ISO3,"Adolescent Birth Rate (births per 1,000 women ages 15-19)",Carbon dioxide emissions per capita (production) (tonnes),Coefficient of human inequality,Difference from HDI rank,Difference from HDI value (%),Expected Years of Schooling (years),"Expected Years of Schooling, female (years)","Expected Years of Schooling, male (years)",GDI Group,GII Rank,Gender Development Index (value),Gender Inequality Index (value),Gross National Income Per Capita (2021 PPP$),"Gross National Income Per Capita, female (2021 PPP$)","Gross National Income Per Capita, male (2021 PPP$)",HDI Rank,HDI female,HDI male,Human Development Index (value),Inequality in eduation,Inequality in income,Inequality in life expectancy,Inequality-adjusted Human Development Index (value),"Labour force participation rate, female (% ages 15 and older)","Labour force participation rate, male (% ages 15 and older)",Life Expectancy at Birth (years),"Life Expectancy at Birth, female (years)","Life Expectancy at Birth, male (years)",Material footprint per capita (tonnes),"Maternal Mortality Ratio (deaths per 100,000 live births)",Mean Years of Schooling (years),"Mean Years of Schooling, female (years)","Mean Years of Schooling, male (years)",Overall loss (%),Planetary pressuresâ€“adjusted Human Development Index (value),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Population, total (millions)","Share of seats in parliament, female (% held by women)","Share of seats in parliament, male (% held by men)"
AFG,64.068,0.260895788,34.41001525,5.0,0.806451613,10.79014324,8.086575995,13.36247369,5.0,168.0,0.66,0.661,1971.549458,721.3897665,3198.204813,181.0,0.379253696,0.574602807,0.496,48.805058,29.22509575,25.199892,0.321,24.48,88.62,66.035,67.536,64.467,1.2455,620.4075093,2.514790058,1.174129963,3.912739992,35.28225806,0.492,7.042049885,24.07703972,41.454761,27.21518987,72.78481013
AGO,140.84,0.566470003,39.87463493,11.0,1.948051948,12.1676,11.5354,12.9099,4.0,139.0,0.906,0.515,6631.276544,5853.864174,7425.215986,148.0,0.583950884,0.644882724,0.616,34.17144,58.06592178,27.386543,0.36,75.58,78.65,64.617,67.144,62.099,2.9376,221.9064903,5.956173009,4.535401083,7.26331754,41.55844156,0.604,28.95502853,52.30802536,36.749906,39.09090909,60.90909091
ALB,12.789,1.816208575,12.81407997,35.0,6.790123457,14.51014996,14.71776962,14.31142044,2.0,35.0,0.963,0.107,17627.39404,14123.47845,21210.57538,71.0,0.793750761,0.824475597,0.81,12.33344,19.73435402,6.3744459,0.705,57.76,70.92,79.602,81.446,77.728,10.0369,8.276445584,10.17531099,9.858657646,10.49733909,12.96296296,0.755,90.49987793,93.85752106,2.811655,35.71428571,64.28571429
AND,3.48,5.292553191,8.21804157,,,14.54279041,14.77278042,14.34568024,,,,,64631.0749,,,32.0,,,0.913,5.58042,14.40247631,4.6712284,0.837,,,84.041,86.107,82.1,,,11.60999966,11.52000046,11.69999981,8.324205915,,81.72000122,84.59999847,0.080856,50.0,50.0
ARE,3.103,24.102838,7.875886943,-97.0,37.76595745,15.60159016,16.07154083,15.27423,2.0,13.0,0.957,0.04,71142.30475,39171.87214,89116.05843,15.0,0.907898139,0.948887851,0.94,9.31001,10.41906643,3.8985844,0.866,54.48,90.8,82.909,84.204,81.978,39.7661,9.340701211,12.98999977,12.82999992,13.10999966,7.872340426,0.585,83.44999695,87.02999878,10.642081,50.0,50.0
ARG,26.414,4.277679386,11.63009639,22.0,11.79190751,18.83120918,20.75045967,16.99382019,1.0,70.0,0.988,0.264,25876.05307,19464.13995,32385.69906,47.0,0.852582346,0.863011375,0.865,4.90026027,22.59533501,7.3946939,0.761,53.16,72.22,77.395,79.875,74.805,16.3294,44.90007716,11.18458184,11.45316279,10.88826313,12.02312139,0.763,74.2965507,72.21980676,45.538401,43.76899696,56.23100304
ARM,13.445,2.738798475,8.258732187,38.0,6.165228113,14.3838501,14.88481998,13.91860962,1.0,49.0,1.006,0.18,20220.72319,16565.73158,24444.95339,69.0,0.81213851,0.807423568,0.811,2.93495,15.12082386,6.7204227,0.743,61.61,76.78,75.683,79.454,71.385,7.9622,27.18972179,11.34497821,11.35613866,11.33355086,8.384710234,0.761,99.12470245,99.26663208,2.943393,35.51401869,64.48598131
ATG,32.932,6.83821502,,,,15.50299899,16.77993692,14.31181128,2.0,63.0,1.031,0.24,27386.51793,23694.46776,31452.61183,53.0,0.861928312,0.836158234,0.851,9.91621,,6.8333759,,69.6,76.02,77.598,80.294,74.549,,21.24794783,11.64750004,12.17525005,11.07553005,,,88.0342865,76.63851929,0.0933155,22.85714286,77.14285714
AUS,6.715,14.48505587,8.584907567,-59.0,26.93110647,20.65477943,21.4818306,19.84202003,1.0,20.0,0.977,0.056,58276.87643,48588.08342,68116.13833,7.0,0.946137676,0.967946822,0.958,4.305631,18.4899025,2.9591892,0.873,62.81,71.68,83.923,85.737,82.098,31.4649,2.941509495,12.86999989,12.94999981,12.77999973,8.872651357,0.7,92.3012619,93.45359802,26.451124,44.49339207,55.50660793
AUT,3.836,6.538482145,7.144109574,-3.0,18.60215054,16.28428078,16.80851936,15.79170036,1.0,10.0,0.985,0.033,63479.20843,51928.98135,75395.31579,22.0,0.921450211,0.935816135,0.93,2.628077753,15.60701847,3.1972325,0.861,56.8,66.61,81.956,84.319,79.543,25.8437,5.228388414,12.36146506,12.12293475,12.59832504,7.419354839,0.757,98.75115967,98.68376923,9.130429,42.79835391,57.20164609
