ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
ABW,Aruba,107.868,107.939,50.98,56.958,599.6583,89.5038,41.0197,-0.014,-0.122,0.141,0.131,,1.02,0.065,9.454,1.6023,0.7686,28.824,104.3,1.034,0.534,0.499,9.576,76.353,73.7024,78.7792,62.6116,60.0179,64.9656,16.398,14.8092,17.7113,6.1735,5.1985,6.78,0.012,11.9768,1.009,0.015,14.3108,35.5894,44.0385,27.1543,101.3524,132.0992,73.566,39.6094,54.0642,26.4513,86.185,116.2367,59.2774,0.147,1.362
AFG,Afghanistan,40864.868,41454.761,20924.078,20530.683,63.8457,101.9161,16.9404,1228.733,29.64,1179.786,2.846,24.3551,1469.029,146.316,35.437,4.8403,2.1524,30.366,105.1,240.296,126.08,114.216,5.797,66.0346,64.4667,67.5357,55.5332,54.1516,56.8169,13.3291,12.571,13.9371,5.6126,5.3354,5.8083,64.348,43.9514,1415.366,81.378,56.162,117.652,125.3051,109.6545,253.5386,278.3373,229.1277,103.7876,112.5256,94.8531,201.1085,224.2414,178.7562,-48.958,-1.181
AGO,Angola,36186.956,36749.906,18181.69,18568.216,29.4777,97.9183,16.4524,1126.888,30.663,1125.9,3.064,22.6223,1381.37,271.154,37.588,5.1239,2.2989,28.589,102.7,254.482,138.749,115.732,6.925,64.617,62.0991,67.1445,54.6746,52.4056,56.9158,13.446,12.4758,14.2789,5.979,5.5467,6.2617,66.996,48.6367,1327.176,87.654,64.3385,134.5511,153.0347,115.9047,284.8078,330.1754,239.9314,122.3876,147.4332,97.6566,227.0627,271.0586,184.253,-0.995,-0.027
AIA,Anguilla,14.297,14.41,7.003,7.407,163.75,94.5457,38.0127,0.034,2.343,0.226,1.568,44.2058,0.13,0.017,9.028,1.3644,0.665,28.246,103.6,0.096,0.055,0.041,6.685,79.3115,76.0259,82.6639,64.8458,61.6951,68.0443,18.3278,16.0859,20.4649,8.3036,7.0408,9.1828,0.001,4.8579,0.129,0.001,5.6794,20.2583,28.3226,12.0963,81.6839,110.1326,53.8103,30.3092,41.829,19.1656,75.3271,102.0763,49.3401,0.2,13.879
ALB,Albania,2821.649,2811.655,1390.104,1421.551,102.6226,97.7879,36.2768,5.375,1.912,-19.988,-0.711,,28.803,1.053,10.244,1.3479,0.6414,29.132,107.0,23.428,12.429,10.999,8.332,79.6019,77.7278,81.4459,65.4939,63.643,67.3091,18.7621,17.8687,19.6102,8.2443,7.7568,8.6681,0.235,8.1368,28.6,0.274,9.4866,25.008,29.7066,20.0233,82.0927,107.3392,58.5529,31.8229,42.0164,22.0318,71.5193,96.5518,48.2754,-25.357,-9.019
AND,Andorra,80.294,80.856,41.354,39.502,172.034,104.6884,43.1623,0.064,0.783,1.124,1.39,49.8667,0.555,0.006,6.859,1.0815,0.519,32.518,106.2,0.491,0.27,0.221,6.076,84.0406,82.1004,86.1073,69.6242,67.6763,71.6997,21.4696,19.8108,23.1755,10.1929,9.0289,11.1556,0.003,5.2757,0.552,0.003,6.1175,13.0615,13.6488,12.4285,42.0254,49.3091,34.1645,13.5093,14.9968,11.9516,35.2419,42.5019,27.3942,1.061,13.122
ARE,United Arab Emirates,10445.031,10642.081,6812.243,3829.838,149.8378,177.8729,31.2317,94.099,8.842,394.1,3.704,18.7135,104.015,0.712,9.774,1.2,0.5822,31.897,104.6,9.916,6.789,3.127,0.932,82.9091,81.9778,84.2043,68.4475,67.5583,69.6995,20.0135,19.3872,20.7194,8.2288,7.6388,8.8566,0.509,4.8637,103.58,0.635,5.9736,13.3472,15.866,9.2439,36.8595,43.429,24.3177,14.9415,18.3277,8.0921,30.4991,36.5505,18.4727,300.004,28.19
ARG,Argentina,45459.024,45538.401,22596.984,22941.416,16.3114,98.4986,32.1217,154.628,3.396,158.754,0.349,,503.823,45.182,11.064,1.5,0.7175,29.073,105.1,349.195,176.217,172.979,7.668,77.3947,74.8049,79.8754,63.3213,60.7552,65.7702,18.11,16.2052,19.7193,8.7629,7.6572,9.4402,4.515,8.9802,499.892,5.245,10.2947,36.2434,44.0473,28.0489,114.1723,134.9857,92.864,47.089,57.2561,36.4849,103.2835,123.6986,82.4337,4.133,0.091
ARM,Armenia,2902.348,2943.393,1365.373,1578.02,103.4076,86.5244,35.8324,7.089,2.408,82.09,2.789,24.8529,34.668,1.174,11.778,1.714,0.8106,27.781,108.7,27.579,14.197,13.382,9.37,75.6827,71.3852,79.4535,61.5264,57.2472,65.2589,16.189,13.8639,17.8378,7.1218,6.1621,7.614,0.301,8.664,34.407,0.342,9.8251,25.466,33.3545,17.8731,125.207,192.7616,66.0229,44.1348,71.0442,20.2929,115.2471,182.8021,56.3541,75.0,25.481
ASM,American Samoa,47.901,47.521,24.002,23.52,237.605,102.0494,28.4349,0.397,8.367,-0.76,-1.599,,0.731,0.08,15.388,2.2859,1.087,29.375,106.0,0.334,0.196,0.138,7.021,72.8518,70.2017,75.8382,58.7062,56.0879,61.6573,15.4602,14.222,16.6992,6.9084,6.5931,7.147,0.006,8.4336,0.726,0.008,10.587,45.7215,55.5941,35.2421,177.1124,219.1619,130.1553,84.741,107.9902,59.9691,167.2585,209.0631,120.5988,-1.159,-24.389
